2026-05-20 16:38:18 | INFO     | app.core.config | Logger initialized successfully for module: app.core.config
2026-05-21 16:55:53 | INFO     | app.db.session | Database session module initialization started
2026-05-21 16:55:53 | DEBUG    | app.db.session | Creating SQLAlchemy session factory
2026-05-21 16:55:53 | INFO     | app.db.session | SQLAlchemy session factory created successfully
2026-05-21 16:55:53 | INFO     | app.models.tables | Logger initialized successfully for module: app.models.tables
2026-05-21 16:55:53 | INFO     | app.models.tables | Initializing database table models
2026-05-21 16:55:53 | DEBUG    | app.models.tables | Defining Role model
2026-05-21 16:55:53 | INFO     | app.models.tables | Role model defined successfully
2026-05-21 16:55:53 | DEBUG    | app.models.tables | Defining Tenant model
2026-05-21 16:55:53 | INFO     | app.models.tables | Tenant model defined successfully
2026-05-21 16:55:53 | DEBUG    | app.models.tables | Defining User model
2026-05-21 16:55:53 | INFO     | app.models.tables | User model defined successfully
2026-05-21 16:55:53 | DEBUG    | app.models.tables | Defining Config model
2026-05-21 16:55:53 | INFO     | app.models.tables | Config model defined successfully
2026-05-21 16:55:53 | INFO     | app.models.tables | All database table models initialized successfully
2026-05-21 16:55:53 | INFO     | app.core.security | Logger initialized successfully for module: app.core.security
2026-05-21 16:55:53 | INFO     | app.services.auth_service | Logger initialized successfully for module: app.services.auth_service
2026-05-21 16:55:53 | INFO     | app.routers.auth | Logger initialized successfully for module: app.routers.auth
2026-05-21 16:55:53 | INFO     | app.services.tenant_service | Logger initialized successfully for module: app.services.tenant_service
2026-05-21 16:55:53 | INFO     | app.routers.tenants | Logger initialized successfully for module: app.routers.tenants
2026-05-21 16:55:53 | INFO     | app.main | Logger initialized successfully for module: app.main
2026-05-21 16:55:53 | INFO     | app.main | Admin UI FastAPI application initialization started
2026-05-21 16:55:53 | DEBUG    | app.main | Creating FastAPI application instance
2026-05-21 16:55:53 | INFO     | app.main | FastAPI application instance created successfully
2026-05-21 16:55:53 | DEBUG    | app.main | Initializing database metadata
2026-05-21 16:55:53 | INFO     | app.main | Database metadata initialized successfully
2026-05-21 16:55:53 | DEBUG    | app.main | Executing initial setup process
2026-05-21 16:55:53 | INFO     | app.services.auth_service | ensure_setup execution started
2026-05-21 16:55:53 | INFO     | app.services.auth_service | Initial application setup started
2026-05-21 16:55:53 | INFO     | app.db.session | get_session execution started
2026-05-21 16:55:53 | DEBUG    | app.db.session | Database session requested
2026-05-21 16:55:53 | INFO     | app.db.session | Database session created successfully
2026-05-21 16:55:53 | INFO     | app.db.session | get_session execution completed successfully
2026-05-21 16:55:53 | INFO     | app.db.session | get_session execution completed in 0.0011 seconds
2026-05-21 16:55:53 | DEBUG    | app.services.auth_service | Checking admin role existence
2026-05-21 16:55:53 | DEBUG    | app.services.auth_service | Checking tenant role existence
2026-05-21 16:55:53 | INFO     | app.services.auth_service | Role setup completed successfully
2026-05-21 16:55:53 | INFO     | app.services.auth_service | Default user and tenant setup completed
2026-05-21 16:55:53 | DEBUG    | app.services.auth_service | Loading configuration YAML
2026-05-21 16:55:53 | INFO     | app.services.tenant_service | load_config_yaml execution started
2026-05-21 16:55:53 | INFO     | app.services.tenant_service | Configuration YAML loading initiated
2026-05-21 16:55:53 | DEBUG    | app.services.tenant_service | Resolved config path: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\admin_ui_api\config.yaml
2026-05-21 16:55:53 | DEBUG    | app.services.tenant_service | Opening configuration YAML file
2026-05-21 16:55:53 | INFO     | app.services.tenant_service | Configuration YAML loaded successfully
2026-05-21 16:55:53 | INFO     | app.services.tenant_service | load_config_yaml execution completed successfully
2026-05-21 16:55:53 | INFO     | app.services.tenant_service | load_config_yaml execution completed in 0.0171 seconds
2026-05-21 16:55:53 | INFO     | app.services.auth_service | Configuration YAML loaded successfully
2026-05-21 16:55:53 | INFO     | app.services.tenant_service | build_config_sections execution started
2026-05-21 16:55:53 | INFO     | app.services.tenant_service | Building configuration sections initiated
2026-05-21 16:55:53 | INFO     | app.services.tenant_service | Configuration sections built successfully. Count: 5
2026-05-21 16:55:53 | INFO     | app.services.tenant_service | build_config_sections execution completed successfully
2026-05-21 16:55:53 | INFO     | app.services.tenant_service | build_config_sections execution completed in 0.0010 seconds
2026-05-21 16:55:53 | INFO     | app.services.auth_service | Initial application setup completed successfully
2026-05-21 16:55:53 | DEBUG    | app.services.auth_service | Closing setup database session
2026-05-21 16:55:53 | DEBUG    | app.services.auth_service | Setup database session closed
2026-05-21 16:55:53 | INFO     | app.services.auth_service | ensure_setup execution completed successfully
2026-05-21 16:55:53 | INFO     | app.services.auth_service | ensure_setup execution completed in 0.0416 seconds
2026-05-21 16:55:53 | INFO     | app.main | Initial setup process completed successfully
2026-05-21 16:55:53 | DEBUG    | app.main | Registering auth router
2026-05-21 16:55:53 | INFO     | app.main | Auth router registered successfully
2026-05-21 16:55:53 | DEBUG    | app.main | Registering tenants router
2026-05-21 16:55:53 | INFO     | app.main | Tenants router registered successfully
2026-05-21 16:55:53 | INFO     | app.main | Admin UI FastAPI application initialized successfully
2026-05-21 16:56:23 | INFO     | app.routers.auth | login execution started
2026-05-21 16:56:23 | INFO     | app.routers.auth | Login API invoked for username: redington-ecommerce-17
2026-05-21 16:56:23 | DEBUG    | app.routers.auth | Authenticating user: redington-ecommerce-17
2026-05-21 16:56:23 | INFO     | app.services.auth_service | authenticate_user execution started
2026-05-21 16:56:23 | INFO     | app.services.auth_service | Authentication initiated for username: redington-ecommerce-17
2026-05-21 16:56:23 | INFO     | app.services.auth_service | load_user_by_username execution started
2026-05-21 16:56:23 | INFO     | app.services.auth_service | Loading user by username: redington-ecommerce-17
2026-05-21 16:56:23 | INFO     | app.db.session | get_session execution started
2026-05-21 16:56:23 | DEBUG    | app.db.session | Database session requested
2026-05-21 16:56:23 | INFO     | app.db.session | Database session created successfully
2026-05-21 16:56:23 | INFO     | app.db.session | get_session execution completed successfully
2026-05-21 16:56:23 | INFO     | app.db.session | get_session execution completed in 0.0025 seconds
2026-05-21 16:56:23 | DEBUG    | app.services.auth_service | Executing user lookup query for username: redington-ecommerce-17
2026-05-21 16:56:23 | INFO     | app.services.auth_service | User loaded successfully for username: redington-ecommerce-17
2026-05-21 16:56:23 | DEBUG    | app.services.auth_service | Closing user lookup database session
2026-05-21 16:56:23 | DEBUG    | app.services.auth_service | User lookup database session closed
2026-05-21 16:56:23 | INFO     | app.services.auth_service | load_user_by_username execution completed successfully
2026-05-21 16:56:23 | INFO     | app.services.auth_service | load_user_by_username execution completed in 0.0211 seconds
2026-05-21 16:56:23 | INFO     | app.core.security | verify_password execution started
2026-05-21 16:56:23 | DEBUG    | app.core.security | Password verification initiated
2026-05-21 16:56:24 | INFO     | app.core.security | Password verification successful
2026-05-21 16:56:24 | INFO     | app.core.security | verify_password execution completed successfully
2026-05-21 16:56:24 | INFO     | app.core.security | verify_password execution completed in 0.7148 seconds
2026-05-21 16:56:24 | INFO     | app.services.auth_service | Authentication successful for username: redington-ecommerce-17
2026-05-21 16:56:24 | INFO     | app.services.auth_service | authenticate_user execution completed successfully
2026-05-21 16:56:24 | INFO     | app.services.auth_service | authenticate_user execution completed in 0.7403 seconds
2026-05-21 16:56:24 | DEBUG    | app.routers.auth | Generating access token for username: redington-ecommerce-17
2026-05-21 16:56:24 | INFO     | app.services.auth_service | login_user execution started
2026-05-21 16:56:24 | INFO     | app.services.auth_service | Login process initiated for username: redington-ecommerce-17
2026-05-21 16:56:24 | INFO     | app.services.auth_service | authenticate_user execution started
2026-05-21 16:56:24 | INFO     | app.services.auth_service | Authentication initiated for username: redington-ecommerce-17
2026-05-21 16:56:24 | INFO     | app.services.auth_service | load_user_by_username execution started
2026-05-21 16:56:24 | INFO     | app.services.auth_service | Loading user by username: redington-ecommerce-17
2026-05-21 16:56:24 | INFO     | app.db.session | get_session execution started
2026-05-21 16:56:24 | DEBUG    | app.db.session | Database session requested
2026-05-21 16:56:24 | INFO     | app.db.session | Database session created successfully
2026-05-21 16:56:24 | INFO     | app.db.session | get_session execution completed successfully
2026-05-21 16:56:24 | INFO     | app.db.session | get_session execution completed in 0.0044 seconds
2026-05-21 16:56:24 | DEBUG    | app.services.auth_service | Executing user lookup query for username: redington-ecommerce-17
2026-05-21 16:56:24 | INFO     | app.services.auth_service | User loaded successfully for username: redington-ecommerce-17
2026-05-21 16:56:24 | DEBUG    | app.services.auth_service | Closing user lookup database session
2026-05-21 16:56:24 | DEBUG    | app.services.auth_service | User lookup database session closed
2026-05-21 16:56:24 | INFO     | app.services.auth_service | load_user_by_username execution completed successfully
2026-05-21 16:56:24 | INFO     | app.services.auth_service | load_user_by_username execution completed in 0.0144 seconds
2026-05-21 16:56:24 | INFO     | app.core.security | verify_password execution started
2026-05-21 16:56:24 | DEBUG    | app.core.security | Password verification initiated
2026-05-21 16:56:25 | INFO     | app.core.security | Password verification successful
2026-05-21 16:56:25 | INFO     | app.core.security | verify_password execution completed successfully
2026-05-21 16:56:25 | INFO     | app.core.security | verify_password execution completed in 0.8646 seconds
2026-05-21 16:56:25 | INFO     | app.services.auth_service | Authentication successful for username: redington-ecommerce-17
2026-05-21 16:56:25 | INFO     | app.services.auth_service | authenticate_user execution completed successfully
2026-05-21 16:56:25 | INFO     | app.services.auth_service | authenticate_user execution completed in 0.8845 seconds
2026-05-21 16:56:25 | DEBUG    | app.services.auth_service | Generating access token for username: redington-ecommerce-17
2026-05-21 16:56:25 | INFO     | app.core.security | create_access_token execution started
2026-05-21 16:56:25 | DEBUG    | app.core.security | Access token creation initiated for user_id: 17
2026-05-21 16:56:25 | INFO     | app.core.security | Access token created successfully for user_id: 17
2026-05-21 16:56:25 | INFO     | app.core.security | create_access_token execution completed successfully
2026-05-21 16:56:25 | INFO     | app.core.security | create_access_token execution completed in 0.0029 seconds
2026-05-21 16:56:25 | INFO     | app.services.auth_service | Access token generated successfully for username: redington-ecommerce-17
2026-05-21 16:56:25 | INFO     | app.services.auth_service | login_user execution completed successfully
2026-05-21 16:56:25 | INFO     | app.services.auth_service | login_user execution completed in 0.8929 seconds
2026-05-21 16:56:25 | INFO     | app.routers.auth | Login successful for username: redington-ecommerce-17
2026-05-21 16:56:25 | INFO     | app.routers.auth | login execution completed successfully
2026-05-21 16:56:25 | INFO     | app.routers.auth | login execution completed in 1.6401 seconds
2026-05-21 17:09:11 | INFO     | app.core.config | trace=- | Logger initialized successfully for module: app.core.config
2026-05-21 17:09:11 | INFO     | app.core.config | trace=- | Initializing application settings
2026-05-21 17:09:11 | INFO     | app.core.config | trace=- | Application settings loaded successfully
2026-05-21 17:09:11 | INFO     | app.core.config | trace=- | Global settings object initialized
2026-05-21 17:09:12 | INFO     | app.db.base | trace=- | Logger initialized successfully for module: app.db.base
2026-05-21 17:09:12 | INFO     | app.db.base | trace=- | Database engine initialization started
2026-05-21 17:09:12 | DEBUG    | app.db.base | trace=- | Creating SQLAlchemy engine for database URL: sqlite:///D:/OneDrive - REDINGTON/Work/Code/RAG/s1_rag_engine/sql_lite_db/rag_admin.sqlite3
2026-05-21 17:09:12 | INFO     | app.db.base | trace=- | Database engine created successfully
2026-05-21 17:09:12 | DEBUG    | app.db.base | trace=- | Initializing SQLAlchemy declarative base
2026-05-21 17:09:12 | INFO     | app.db.base | trace=- | SQLAlchemy declarative base initialized successfully
2026-05-21 17:09:12 | INFO     | app.schemas.schemas | trace=- | Logger initialized successfully for module: app.schemas.schemas
2026-05-21 17:09:12 | INFO     | app.schemas.schemas | trace=- | Initializing Pydantic schema models
2026-05-21 17:09:12 | DEBUG    | app.schemas.schemas | trace=- | Defining LoginRequest schema
2026-05-21 17:09:12 | INFO     | app.schemas.schemas | trace=- | LoginRequest schema defined successfully
2026-05-21 17:09:12 | DEBUG    | app.schemas.schemas | trace=- | Defining UserSchema
2026-05-21 17:09:12 | INFO     | app.schemas.schemas | trace=- | UserSchema defined successfully
2026-05-21 17:09:12 | DEBUG    | app.schemas.schemas | trace=- | Defining TokenResponse schema
2026-05-21 17:09:12 | INFO     | app.schemas.schemas | trace=- | TokenResponse schema defined successfully
2026-05-21 17:09:12 | DEBUG    | app.schemas.schemas | trace=- | Defining MessageResponse schema
2026-05-21 17:09:12 | INFO     | app.schemas.schemas | trace=- | MessageResponse schema defined successfully
2026-05-21 17:09:12 | DEBUG    | app.schemas.schemas | trace=- | Defining TenantSchema
2026-05-21 17:09:12 | INFO     | app.schemas.schemas | trace=- | TenantSchema defined successfully
2026-05-21 17:09:12 | DEBUG    | app.schemas.schemas | trace=- | Defining ConfigSection schema
2026-05-21 17:09:12 | INFO     | app.schemas.schemas | trace=- | ConfigSection schema defined successfully
2026-05-21 17:09:12 | DEBUG    | app.schemas.schemas | trace=- | Defining TenantConfigResponse schema
2026-05-21 17:09:12 | INFO     | app.schemas.schemas | trace=- | TenantConfigResponse schema defined successfully
2026-05-21 17:09:12 | DEBUG    | app.schemas.schemas | trace=- | Defining PlaceholderResponse schema
2026-05-21 17:09:12 | INFO     | app.schemas.schemas | trace=- | PlaceholderResponse schema defined successfully
2026-05-21 17:09:12 | INFO     | app.schemas.schemas | trace=- | All schema models initialized successfully
2026-05-21 17:09:12 | INFO     | app.db.session | trace=- | Logger initialized successfully for module: app.db.session
2026-05-21 17:09:12 | INFO     | app.db.session | trace=- | Database session module initialization started
2026-05-21 17:09:12 | DEBUG    | app.db.session | trace=- | Creating SQLAlchemy session factory
2026-05-21 17:09:12 | INFO     | app.db.session | trace=- | SQLAlchemy session factory created successfully
2026-05-21 17:09:12 | INFO     | app.models.tables | trace=- | Logger initialized successfully for module: app.models.tables
2026-05-21 17:09:12 | INFO     | app.models.tables | trace=- | Initializing database table models
2026-05-21 17:09:12 | DEBUG    | app.models.tables | trace=- | Defining Role model
2026-05-21 17:09:12 | INFO     | app.models.tables | trace=- | Role model defined successfully
2026-05-21 17:09:12 | DEBUG    | app.models.tables | trace=- | Defining Tenant model
2026-05-21 17:09:12 | INFO     | app.models.tables | trace=- | Tenant model defined successfully
2026-05-21 17:09:12 | DEBUG    | app.models.tables | trace=- | Defining User model
2026-05-21 17:09:12 | INFO     | app.models.tables | trace=- | User model defined successfully
2026-05-21 17:09:12 | DEBUG    | app.models.tables | trace=- | Defining Config model
2026-05-21 17:09:12 | INFO     | app.models.tables | trace=- | Config model defined successfully
2026-05-21 17:09:12 | INFO     | app.models.tables | trace=- | All database table models initialized successfully
2026-05-21 17:09:12 | INFO     | app.core.security | trace=- | Logger initialized successfully for module: app.core.security
2026-05-21 17:09:12 | INFO     | app.services.auth_service | trace=- | Logger initialized successfully for module: app.services.auth_service
2026-05-21 17:09:12 | INFO     | app.routers.auth | trace=- | Logger initialized successfully for module: app.routers.auth
2026-05-21 17:09:12 | INFO     | app.services.tenant_service | trace=- | Logger initialized successfully for module: app.services.tenant_service
2026-05-21 17:09:12 | INFO     | app.routers.tenants | trace=- | Logger initialized successfully for module: app.routers.tenants
2026-05-21 17:09:12 | INFO     | app.main | trace=- | Logger initialized successfully for module: app.main
2026-05-21 17:09:12 | INFO     | app.main | trace=- | Admin UI FastAPI application initialization started
2026-05-21 17:09:12 | DEBUG    | app.main | trace=- | Creating FastAPI application instance
2026-05-21 17:09:12 | INFO     | app.main | trace=- | FastAPI application instance created successfully
2026-05-21 17:09:12 | DEBUG    | app.main | trace=- | Initializing database metadata
2026-05-21 17:09:12 | INFO     | app.main | trace=- | Database metadata initialized successfully
2026-05-21 17:09:12 | DEBUG    | app.main | trace=- | Executing initial setup process
2026-05-21 17:09:12 | INFO     | app.services.auth_service | trace=- | ensure_setup execution started
2026-05-21 17:09:12 | INFO     | app.services.auth_service | trace=- | Initial application setup started
2026-05-21 17:09:12 | INFO     | app.db.session | trace=- | get_session execution started
2026-05-21 17:09:12 | DEBUG    | app.db.session | trace=- | Database session requested
2026-05-21 17:09:12 | INFO     | app.db.session | trace=- | Database session created successfully
2026-05-21 17:09:12 | INFO     | app.db.session | trace=- | get_session execution completed successfully
2026-05-21 17:09:12 | INFO     | app.db.session | trace=- | get_session execution completed in 0.0006 seconds
2026-05-21 17:09:12 | DEBUG    | app.services.auth_service | trace=- | Checking admin role existence
2026-05-21 17:09:12 | DEBUG    | app.services.auth_service | trace=- | Checking tenant role existence
2026-05-21 17:09:12 | INFO     | app.services.auth_service | trace=- | Role setup completed successfully
2026-05-21 17:09:12 | INFO     | app.services.auth_service | trace=- | Default user and tenant setup completed
2026-05-21 17:09:12 | DEBUG    | app.services.auth_service | trace=- | Loading configuration YAML
2026-05-21 17:09:12 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution started
2026-05-21 17:09:12 | INFO     | app.services.tenant_service | trace=- | Configuration YAML loading initiated
2026-05-21 17:09:12 | DEBUG    | app.services.tenant_service | trace=- | Resolved config path: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\admin_ui_api\config.yaml
2026-05-21 17:09:12 | DEBUG    | app.services.tenant_service | trace=- | Opening configuration YAML file
2026-05-21 17:09:12 | INFO     | app.services.tenant_service | trace=- | Configuration YAML loaded successfully
2026-05-21 17:09:12 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution completed successfully
2026-05-21 17:09:12 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution completed in 0.0239 seconds
2026-05-21 17:09:12 | INFO     | app.services.auth_service | trace=- | Configuration YAML loaded successfully
2026-05-21 17:09:12 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution started
2026-05-21 17:09:12 | INFO     | app.services.tenant_service | trace=- | Building configuration sections initiated
2026-05-21 17:09:12 | INFO     | app.services.tenant_service | trace=- | Configuration sections built successfully. Count: 5
2026-05-21 17:09:12 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution completed successfully
2026-05-21 17:09:12 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution completed in 0.0009 seconds
2026-05-21 17:09:12 | INFO     | app.services.auth_service | trace=- | Initial application setup completed successfully
2026-05-21 17:09:12 | DEBUG    | app.services.auth_service | trace=- | Closing setup database session
2026-05-21 17:09:12 | DEBUG    | app.services.auth_service | trace=- | Setup database session closed
2026-05-21 17:09:12 | INFO     | app.services.auth_service | trace=- | ensure_setup execution completed successfully
2026-05-21 17:09:12 | INFO     | app.services.auth_service | trace=- | ensure_setup execution completed in 0.0672 seconds
2026-05-21 17:09:12 | INFO     | app.main | trace=- | Initial setup process completed successfully
2026-05-21 17:09:12 | DEBUG    | app.main | trace=- | Registering auth router
2026-05-21 17:09:12 | INFO     | app.main | trace=- | Auth router registered successfully
2026-05-21 17:09:12 | DEBUG    | app.main | trace=- | Registering tenants router
2026-05-21 17:09:13 | INFO     | app.main | trace=- | Tenants router registered successfully
2026-05-21 17:09:13 | INFO     | app.main | trace=- | Admin UI FastAPI application initialized successfully
2026-05-21 17:09:14 | INFO     | app.core.config | trace=- | Logger initialized successfully for module: app.core.config
2026-05-21 17:09:14 | INFO     | app.core.config | trace=- | Initializing application settings
2026-05-21 17:09:14 | INFO     | app.core.config | trace=- | Application settings loaded successfully
2026-05-21 17:09:14 | INFO     | app.core.config | trace=- | Global settings object initialized
2026-05-21 17:09:14 | INFO     | app.db.base | trace=- | Logger initialized successfully for module: app.db.base
2026-05-21 17:09:14 | INFO     | app.db.base | trace=- | Database engine initialization started
2026-05-21 17:09:14 | DEBUG    | app.db.base | trace=- | Creating SQLAlchemy engine for database URL: sqlite:///D:/OneDrive - REDINGTON/Work/Code/RAG/s1_rag_engine/sql_lite_db/rag_admin.sqlite3
2026-05-21 17:09:14 | INFO     | app.db.base | trace=- | Database engine created successfully
2026-05-21 17:09:14 | DEBUG    | app.db.base | trace=- | Initializing SQLAlchemy declarative base
2026-05-21 17:09:14 | INFO     | app.db.base | trace=- | SQLAlchemy declarative base initialized successfully
2026-05-21 17:09:14 | INFO     | app.schemas.schemas | trace=- | Logger initialized successfully for module: app.schemas.schemas
2026-05-21 17:09:14 | INFO     | app.schemas.schemas | trace=- | Initializing Pydantic schema models
2026-05-21 17:09:14 | DEBUG    | app.schemas.schemas | trace=- | Defining LoginRequest schema
2026-05-21 17:09:14 | INFO     | app.schemas.schemas | trace=- | LoginRequest schema defined successfully
2026-05-21 17:09:14 | DEBUG    | app.schemas.schemas | trace=- | Defining UserSchema
2026-05-21 17:09:14 | INFO     | app.schemas.schemas | trace=- | UserSchema defined successfully
2026-05-21 17:09:14 | DEBUG    | app.schemas.schemas | trace=- | Defining TokenResponse schema
2026-05-21 17:09:14 | INFO     | app.schemas.schemas | trace=- | TokenResponse schema defined successfully
2026-05-21 17:09:14 | DEBUG    | app.schemas.schemas | trace=- | Defining MessageResponse schema
2026-05-21 17:09:14 | INFO     | app.schemas.schemas | trace=- | MessageResponse schema defined successfully
2026-05-21 17:09:14 | DEBUG    | app.schemas.schemas | trace=- | Defining TenantSchema
2026-05-21 17:09:14 | INFO     | app.schemas.schemas | trace=- | TenantSchema defined successfully
2026-05-21 17:09:14 | DEBUG    | app.schemas.schemas | trace=- | Defining ConfigSection schema
2026-05-21 17:09:14 | INFO     | app.schemas.schemas | trace=- | ConfigSection schema defined successfully
2026-05-21 17:09:14 | DEBUG    | app.schemas.schemas | trace=- | Defining TenantConfigResponse schema
2026-05-21 17:09:14 | INFO     | app.schemas.schemas | trace=- | TenantConfigResponse schema defined successfully
2026-05-21 17:09:14 | DEBUG    | app.schemas.schemas | trace=- | Defining PlaceholderResponse schema
2026-05-21 17:09:14 | INFO     | app.schemas.schemas | trace=- | PlaceholderResponse schema defined successfully
2026-05-21 17:09:14 | INFO     | app.schemas.schemas | trace=- | All schema models initialized successfully
2026-05-21 17:09:14 | INFO     | app.db.session | trace=- | Logger initialized successfully for module: app.db.session
2026-05-21 17:09:14 | INFO     | app.db.session | trace=- | Database session module initialization started
2026-05-21 17:09:14 | DEBUG    | app.db.session | trace=- | Creating SQLAlchemy session factory
2026-05-21 17:09:14 | INFO     | app.db.session | trace=- | SQLAlchemy session factory created successfully
2026-05-21 17:09:14 | INFO     | app.models.tables | trace=- | Logger initialized successfully for module: app.models.tables
2026-05-21 17:09:14 | INFO     | app.models.tables | trace=- | Initializing database table models
2026-05-21 17:09:14 | DEBUG    | app.models.tables | trace=- | Defining Role model
2026-05-21 17:09:14 | INFO     | app.models.tables | trace=- | Role model defined successfully
2026-05-21 17:09:14 | DEBUG    | app.models.tables | trace=- | Defining Tenant model
2026-05-21 17:09:14 | INFO     | app.models.tables | trace=- | Tenant model defined successfully
2026-05-21 17:09:14 | DEBUG    | app.models.tables | trace=- | Defining User model
2026-05-21 17:09:14 | INFO     | app.models.tables | trace=- | User model defined successfully
2026-05-21 17:09:14 | DEBUG    | app.models.tables | trace=- | Defining Config model
2026-05-21 17:09:14 | INFO     | app.models.tables | trace=- | Config model defined successfully
2026-05-21 17:09:14 | INFO     | app.models.tables | trace=- | All database table models initialized successfully
2026-05-21 17:09:14 | INFO     | app.core.security | trace=- | Logger initialized successfully for module: app.core.security
2026-05-21 17:09:14 | INFO     | app.services.auth_service | trace=- | Logger initialized successfully for module: app.services.auth_service
2026-05-21 17:09:14 | INFO     | app.routers.auth | trace=- | Logger initialized successfully for module: app.routers.auth
2026-05-21 17:09:15 | INFO     | app.services.tenant_service | trace=- | Logger initialized successfully for module: app.services.tenant_service
2026-05-21 17:09:15 | INFO     | app.routers.tenants | trace=- | Logger initialized successfully for module: app.routers.tenants
2026-05-21 17:09:15 | INFO     | app.main | trace=- | Logger initialized successfully for module: app.main
2026-05-21 17:09:15 | INFO     | app.main | trace=- | Admin UI FastAPI application initialization started
2026-05-21 17:09:15 | DEBUG    | app.main | trace=- | Creating FastAPI application instance
2026-05-21 17:09:15 | INFO     | app.main | trace=- | FastAPI application instance created successfully
2026-05-21 17:09:15 | DEBUG    | app.main | trace=- | Initializing database metadata
2026-05-21 17:09:15 | INFO     | app.main | trace=- | Database metadata initialized successfully
2026-05-21 17:09:15 | DEBUG    | app.main | trace=- | Executing initial setup process
2026-05-21 17:09:15 | INFO     | app.services.auth_service | trace=- | ensure_setup execution started
2026-05-21 17:09:15 | INFO     | app.services.auth_service | trace=- | Initial application setup started
2026-05-21 17:09:15 | INFO     | app.db.session | trace=- | get_session execution started
2026-05-21 17:09:15 | DEBUG    | app.db.session | trace=- | Database session requested
2026-05-21 17:09:15 | INFO     | app.db.session | trace=- | Database session created successfully
2026-05-21 17:09:15 | INFO     | app.db.session | trace=- | get_session execution completed successfully
2026-05-21 17:09:15 | INFO     | app.db.session | trace=- | get_session execution completed in 0.0005 seconds
2026-05-21 17:09:15 | DEBUG    | app.services.auth_service | trace=- | Checking admin role existence
2026-05-21 17:09:15 | DEBUG    | app.services.auth_service | trace=- | Checking tenant role existence
2026-05-21 17:09:15 | INFO     | app.services.auth_service | trace=- | Role setup completed successfully
2026-05-21 17:09:15 | INFO     | app.services.auth_service | trace=- | Default user and tenant setup completed
2026-05-21 17:09:15 | DEBUG    | app.services.auth_service | trace=- | Loading configuration YAML
2026-05-21 17:09:15 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution started
2026-05-21 17:09:15 | INFO     | app.services.tenant_service | trace=- | Configuration YAML loading initiated
2026-05-21 17:09:15 | DEBUG    | app.services.tenant_service | trace=- | Resolved config path: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\admin_ui_api\config.yaml
2026-05-21 17:09:15 | DEBUG    | app.services.tenant_service | trace=- | Opening configuration YAML file
2026-05-21 17:09:15 | INFO     | app.services.tenant_service | trace=- | Configuration YAML loaded successfully
2026-05-21 17:09:15 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution completed successfully
2026-05-21 17:09:15 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution completed in 0.0179 seconds
2026-05-21 17:09:15 | INFO     | app.services.auth_service | trace=- | Configuration YAML loaded successfully
2026-05-21 17:09:15 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution started
2026-05-21 17:09:15 | INFO     | app.services.tenant_service | trace=- | Building configuration sections initiated
2026-05-21 17:09:15 | INFO     | app.services.tenant_service | trace=- | Configuration sections built successfully. Count: 5
2026-05-21 17:09:15 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution completed successfully
2026-05-21 17:09:15 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution completed in 0.0006 seconds
2026-05-21 17:09:15 | INFO     | app.services.auth_service | trace=- | Initial application setup completed successfully
2026-05-21 17:09:15 | DEBUG    | app.services.auth_service | trace=- | Closing setup database session
2026-05-21 17:09:15 | DEBUG    | app.services.auth_service | trace=- | Setup database session closed
2026-05-21 17:09:15 | INFO     | app.services.auth_service | trace=- | ensure_setup execution completed successfully
2026-05-21 17:09:15 | INFO     | app.services.auth_service | trace=- | ensure_setup execution completed in 0.0469 seconds
2026-05-21 17:09:15 | INFO     | app.main | trace=- | Initial setup process completed successfully
2026-05-21 17:09:15 | DEBUG    | app.main | trace=- | Registering auth router
2026-05-21 17:09:15 | INFO     | app.main | trace=- | Auth router registered successfully
2026-05-21 17:09:15 | DEBUG    | app.main | trace=- | Registering tenants router
2026-05-21 17:09:15 | INFO     | app.main | trace=- | Tenants router registered successfully
2026-05-21 17:09:15 | INFO     | app.main | trace=- | Admin UI FastAPI application initialized successfully
2026-05-21 17:09:18 | INFO     | app.core.config | trace=- | Logger initialized successfully for module: app.core.config
2026-05-21 17:09:18 | INFO     | app.core.config | trace=- | Initializing application settings
2026-05-21 17:09:18 | INFO     | app.core.config | trace=- | Application settings loaded successfully
2026-05-21 17:09:18 | INFO     | app.core.config | trace=- | Global settings object initialized
2026-05-21 17:09:18 | INFO     | app.db.base | trace=- | Logger initialized successfully for module: app.db.base
2026-05-21 17:09:18 | INFO     | app.db.base | trace=- | Database engine initialization started
