2026-05-19 15:08:07 | INFO     | MyApp | App started
2026-05-25 14:32:27 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:28 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:28 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:28 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2125
2026-05-25 14:32:28 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:28 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:28 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:28 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:28 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1869
2026-05-25 14:32:29 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:29 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:29 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:29 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:29 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2241
2026-05-25 14:32:29 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:29 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:29 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:29 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:29 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1923
2026-05-25 14:32:30 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:30 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:30 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:30 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:30 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2114
2026-05-25 14:32:30 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:30 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:31 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:31 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:31 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2170
2026-05-25 14:32:31 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:31 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:31 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:31 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:31 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2278
2026-05-25 14:32:32 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:32 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:32 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:32 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:32 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2058
2026-05-25 14:32:32 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:32 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:32 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:32 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:32 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2138
2026-05-25 14:32:33 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:33 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:33 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:33 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:33 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2048
2026-05-25 14:32:33 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:33 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:34 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:34 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:34 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2182
2026-05-25 14:32:34 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:34 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:34 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:34 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:34 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1988
2026-05-25 14:32:35 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:35 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:35 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:35 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:35 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1977
2026-05-25 14:32:35 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:35 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:35 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:35 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:35 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2059
2026-05-25 14:32:36 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:36 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:36 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:36 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:36 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1602
2026-05-25 14:32:36 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:36 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:37 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:37 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:37 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1556
2026-05-25 14:32:37 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:37 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:37 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:37 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:37 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2027
2026-05-25 14:32:38 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:38 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:38 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:38 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:38 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1571
2026-05-25 14:32:38 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:38 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:38 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:38 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:38 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1958
2026-05-25 14:32:39 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:39 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:39 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:39 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:39 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1947
2026-05-25 14:32:39 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:39 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:40 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:40 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:40 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2048
2026-05-25 14:32:40 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:40 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:41 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:41 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:41 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1811
2026-05-25 14:32:41 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:41 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:41 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:41 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:41 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 760
2026-05-25 14:32:42 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:42 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:42 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:42 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:42 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1106
2026-05-25 14:32:42 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:42 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:42 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:42 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:42 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1088
2026-05-25 14:32:43 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:43 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:43 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:43 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:43 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1600
2026-05-25 14:32:43 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:43 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:44 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:44 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:44 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1551
2026-05-25 14:32:44 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:44 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:44 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:44 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:44 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1671
2026-05-25 14:32:45 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:45 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:45 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:45 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:45 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1636
2026-05-25 14:32:45 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:45 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:45 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:45 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:45 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1586
2026-05-25 14:32:46 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:46 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:46 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:46 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:46 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2123
2026-05-25 14:32:46 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:46 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:47 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:47 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:47 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1931
2026-05-25 14:32:47 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:47 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:47 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:47 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:47 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2214
2026-05-25 14:32:48 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:48 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:48 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:48 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:48 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2109
2026-05-25 14:32:48 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:48 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:48 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:48 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:48 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2132
2026-05-25 14:32:49 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:49 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:49 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:49 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:49 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2147
2026-05-25 14:32:49 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:49 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:50 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:50 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:50 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2153
2026-05-25 14:32:50 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:50 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:50 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:50 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:50 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1891
2026-05-25 14:32:51 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:51 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:51 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:51 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:51 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2021
2026-05-25 14:32:51 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:51 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:51 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:51 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:51 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2366
2026-05-25 14:32:52 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:52 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:52 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:52 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:52 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2076
2026-05-25 14:32:52 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:52 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:53 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:53 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:53 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2025
2026-05-25 14:32:53 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:53 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:53 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:53 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:53 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1860
2026-05-25 14:32:53 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:53 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:54 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:54 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:54 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2362
2026-05-25 14:32:54 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:54 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:54 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:54 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:54 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2372
2026-05-25 14:32:55 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:55 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:55 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:55 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:55 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2350
2026-05-25 14:32:55 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:55 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:55 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:55 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:55 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 1939
2026-05-25 14:32:56 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:56 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:56 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:56 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:56 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2120
2026-05-25 14:32:56 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:56 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:57 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:57 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:57 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2051
2026-05-25 14:32:57 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:57 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:57 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:57 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:57 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2121
2026-05-25 14:32:57 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:57 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:58 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:58 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:58 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2067
2026-05-25 14:32:58 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:58 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:58 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:58 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:58 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2177
2026-05-25 14:32:59 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:59 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:59 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:59 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
2026-05-25 14:32:59 | DEBUG    | embedding.providers.bedrock_embedder | Generating Titan embedding for text length: 2512
2026-05-25 14:32:59 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 14:32:59 | DEBUG    | embedding.providers.bedrock_embedder | Generated vectors count: 1
2026-05-25 14:32:59 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 14:32:59 | DEBUG    | embedding.providers.bedrock_embedder | Bedrock provider mode: titan
