2026-05-19 15:06:13 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-22 15:44:18 | INFO     | embedding.providers.azure_openai_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.bedrock_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.google_vertex_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.cohere_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.voyage_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.jina_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.huggingface_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.sentence_transformer_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.instructor_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.fastembed_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.ollama_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.splade_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.bm25_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.colbert_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.hybrid_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.clip_embedder | DEBUG logging ENABLED
2026-05-22 15:44:18 | INFO     | embedding.providers.bedrock_embedder | -------START Initializing BedrockEmbedder-----------
2026-05-22 15:44:18 | INFO     | embedding.providers.bedrock_embedder | -------END Bedrock client initialized successfully---------------
2026-05-22 15:44:19 | INFO     | vector_store.factory | create execution started
2026-05-22 15:44:19 | INFO     | vector_store.factory | Vector store provider selected: s3_vector
2026-05-22 15:44:19 | INFO     | vector_store.factory | _import_class execution started
2026-05-22 15:44:19 | INFO     | vector_store.stores.pgvector_store | DEBUG logging ENABLED
2026-05-22 15:44:19 | INFO     | vector_store.stores.pinecone_store | DEBUG logging ENABLED
2026-05-22 15:44:19 | INFO     | vector_store.stores.weaviate_store | DEBUG logging ENABLED
2026-05-22 15:44:19 | INFO     | vector_store.stores.qdrant_store | DEBUG logging ENABLED
2026-05-22 15:44:19 | INFO     | vector_store.stores.milvus_store | DEBUG logging ENABLED
2026-05-22 15:44:19 | INFO     | vector_store.stores.elasticsearch_store | DEBUG logging ENABLED
2026-05-22 15:44:19 | INFO     | vector_store.stores.faiss_store | DEBUG logging ENABLED
2026-05-22 15:44:19 | INFO     | vector_store.stores.chroma_store | DEBUG logging ENABLED
2026-05-22 15:44:19 | INFO     | vector_store.stores.s3_vector_store | DEBUG logging ENABLED
2026-05-22 15:44:19 | INFO     | vector_store.stores.gcs_vector_store | DEBUG logging ENABLED
2026-05-22 15:44:19 | INFO     | vector_store.stores.azure_blob_vector_store | DEBUG logging ENABLED
2026-05-22 15:44:19 | INFO     | vector_store.factory | _import_class execution completed successfully
2026-05-22 15:44:19 | INFO     | vector_store.factory | _import_class execution completed in 0.0277 seconds
2026-05-22 15:44:19 | INFO     | vector_store.factory | Creating vector store: S3VectorStore
2026-05-22 15:44:19 | INFO     | vector_store.stores.s3_vector_store | Initializing S3VectorStore
2026-05-22 15:44:19 | INFO     | vector_store.factory | create execution completed successfully
2026-05-22 15:44:19 | INFO     | vector_store.factory | create execution completed in 0.0295 seconds
2026-05-22 15:44:19 | INFO     | vector_store.stores.s3_vector_store | Connecting to S3 Vector Store
2026-05-22 15:44:19 | ERROR    | vector_store.stores.s3_vector_store | S3 Vector Store connection failed: 'IndexConfig' object is not subscriptable
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\vector_store\stores\s3_vector_store.py", line 58, in connect
    self._index_name = self.config.index["name"]
                       ~~~~~~~~~~~~~~~~~^^^^^^^^
TypeError: 'IndexConfig' object is not subscriptable
2026-05-22 15:44:19 | ERROR    | __main__ | build_vector_index execution failed: 'IndexConfig' object is not subscriptable
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 293, in build_vector_index
    vector_store.connect()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "D:\Projects\rag\rag-engine\onboarding_api\vector_store\stores\s3_vector_store.py", line 58, in connect
    self._index_name = self.config.index["name"]
                       ~~~~~~~~~~~~~~~~~^^^^^^^^
TypeError: 'IndexConfig' object is not subscriptable
2026-05-22 15:44:19 | INFO     | __main__ | build_vector_index execution completed in 1.1101 seconds
2026-05-22 15:44:19 | ERROR    | __main__ | run_pipeline execution failed: 'IndexConfig' object is not subscriptable
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 466, in run_pipeline
    index = build_vector_index(nodes, config)
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 293, in build_vector_index
    vector_store.connect()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "D:\Projects\rag\rag-engine\onboarding_api\vector_store\stores\s3_vector_store.py", line 58, in connect
    self._index_name = self.config.index["name"]
                       ~~~~~~~~~~~~~~~~~^^^^^^^^
TypeError: 'IndexConfig' object is not subscriptable
2026-05-22 15:44:19 | INFO     | __main__ | run_pipeline execution completed in 4.5700 seconds
2026-05-22 15:44:19 | ERROR    | __main__ | main execution failed: 'IndexConfig' object is not subscriptable
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 490, in main
    run_pipeline(config)
    ~~~~~~~~~~~~^^^^^^^^
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 466, in run_pipeline
    index = build_vector_index(nodes, config)
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 293, in build_vector_index
    vector_store.connect()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "D:\Projects\rag\rag-engine\onboarding_api\vector_store\stores\s3_vector_store.py", line 58, in connect
    self._index_name = self.config.index["name"]
                       ~~~~~~~~~~~~~~~~~^^^^^^^^
TypeError: 'IndexConfig' object is not subscriptable
2026-05-22 15:44:19 | INFO     | __main__ | main execution completed in 4.5825 seconds
2026-05-22 15:46:31 | INFO     | __main__ | DEBUG logging ENABLED
2026-05-22 15:46:31 | INFO     | source.factory | DEBUG logging ENABLED
2026-05-22 15:46:31 | INFO     | chunking.factory | DEBUG logging ENABLED
2026-05-22 15:46:32 | INFO     | embedding.factory | DEBUG logging ENABLED
2026-05-22 15:46:32 | INFO     | extractors.factory | DEBUG logging ENABLED
2026-05-22 15:46:32 | INFO     | extractors.pdf_extractor | DEBUG logging ENABLED
2026-05-22 15:46:33 | INFO     | extractors.excel_extractor | DEBUG logging ENABLED
2026-05-22 15:46:33 | INFO     | extractors.word_extractor | DEBUG logging ENABLED
2026-05-22 15:46:33 | INFO     | extractors.ppt_extractor | DEBUG logging ENABLED
2026-05-22 15:46:33 | INFO     | extractors.image_extractor | DEBUG logging ENABLED
2026-05-22 15:46:33 | INFO     | vector_store.factory | DEBUG logging ENABLED
2026-05-22 15:46:33 | INFO     | extractors.ocr_config | DEBUG logging ENABLED
2026-05-22 15:46:33 | INFO     | extractors.ocr_config | configure_tesseract execution started
2026-05-22 15:46:33 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-22 15:46:33 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-22 15:46:33 | INFO     | extractors.ocr_config | configure_tesseract execution completed successfully
2026-05-22 15:46:33 | INFO     | extractors.ocr_config | configure_tesseract execution completed in 0.0010 seconds
2026-05-22 15:46:33 | INFO     | __main__ | main execution started
2026-05-22 15:46:33 | INFO     | __main__ | load_config execution started
2026-05-22 15:46:33 | INFO     | __main__ | load_config execution completed successfully
2026-05-22 15:46:33 | INFO     | __main__ | load_config execution completed in 0.0102 seconds
2026-05-22 15:46:33 | INFO     | __main__ | run_pipeline execution started
2026-05-22 15:46:33 | INFO     | __main__ | download_source_files execution started
2026-05-22 15:46:33 | INFO     | source.factory | create execution started
2026-05-22 15:46:33 | INFO     | source.factory | _import_class execution started
2026-05-22 15:46:33 | INFO     | source.s3_source | DEBUG logging ENABLED
2026-05-22 15:46:33 | INFO     | source.utils | DEBUG logging ENABLED
2026-05-22 15:46:33 | INFO     | source.factory | _import_class execution completed successfully
2026-05-22 15:46:33 | INFO     | source.factory | _import_class execution completed in 0.0035 seconds
2026-05-22 15:46:33 | INFO     | source.factory | Creating source provider: S3Source
2026-05-22 15:46:33 | INFO     | source.s3_source | Initializing S3 source
2026-05-22 15:46:33 | INFO     | source.utils | ensure_dir execution started
2026-05-22 15:46:33 | INFO     | source.utils | ensure_dir execution completed successfully
2026-05-22 15:46:33 | INFO     | source.utils | ensure_dir execution completed in 0.0011 seconds
2026-05-22 15:46:33 | INFO     | source.s3_source | S3 client initialized successfully
2026-05-22 15:46:33 | INFO     | source.factory | create execution completed successfully
2026-05-22 15:46:33 | INFO     | source.factory | create execution completed in 0.1353 seconds
2026-05-22 15:46:33 | INFO     | source.s3_source | Starting S3 file download process
2026-05-22 15:46:34 | INFO     | source.s3_source | Downloading S3 object: raw-documents/cortex-xdr.pdf
2026-05-22 15:46:34 | INFO     | source.s3_source | S3 file downloaded successfully: data\cortex-xdr.pdf
2026-05-22 15:46:34 | INFO     | source.s3_source | Total S3 files downloaded: 1
2026-05-22 15:46:34 | INFO     | __main__ | download_source_files execution completed successfully
2026-05-22 15:46:34 | INFO     | __main__ | download_source_files execution completed in 1.1547 seconds
2026-05-22 15:46:34 | INFO     | __main__ | extract_documents execution started
2026-05-22 15:46:34 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-22 15:46:34 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-22 15:46:34 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\cortex-xdr.pdf
2026-05-22 15:46:34 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-22 15:46:34 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-22 15:46:34 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\cortex-xdr.pdf
2026-05-22 15:46:34 | INFO     | __main__ | extract_documents execution completed successfully
2026-05-22 15:46:34 | INFO     | __main__ | extract_documents execution completed in 0.0373 seconds
2026-05-22 15:46:34 | INFO     | __main__ | chunk_documents execution started
2026-05-22 15:46:34 | INFO     | chunking.factory | create execution started
2026-05-22 15:46:34 | INFO     | chunking.factory | Initializing chunking configuration
2026-05-22 15:46:34 | INFO     | chunking.factory | Chunking strategy selected: sentence
2026-05-22 15:46:34 | INFO     | chunking.factory | _import_class execution started
2026-05-22 15:46:34 | INFO     | chunking.providers.sentence_splitter | DEBUG logging ENABLED
2026-05-22 15:46:34 | INFO     | chunking.providers.token_splitter | DEBUG logging ENABLED
2026-05-22 15:46:34 | INFO     | chunking.providers.character_splitter | DEBUG logging ENABLED
2026-05-22 15:46:34 | INFO     | chunking.providers.recursive_splitter | DEBUG logging ENABLED
2026-05-22 15:46:34 | INFO     | chunking.providers.semantic_splitter | DEBUG logging ENABLED
2026-05-22 15:46:34 | INFO     | chunking.factory | _import_class execution completed successfully
2026-05-22 15:46:34 | INFO     | chunking.factory | _import_class execution completed in 0.0065 seconds
2026-05-22 15:46:34 | INFO     | chunking.factory | Creating chunker: SentenceChunker
2026-05-22 15:46:34 | INFO     | chunking.factory | Chunker initialized successfully: SentenceChunker
2026-05-22 15:46:34 | INFO     | chunking.providers.sentence_splitter | Initializing SentenceChunker
2026-05-22 15:46:34 | INFO     | chunking.factory | create execution completed successfully
2026-05-22 15:46:34 | INFO     | chunking.factory | create execution completed in 0.1929 seconds
2026-05-22 15:46:34 | INFO     | chunking.providers.sentence_splitter | Starting sentence chunking for 1 document(s)
2026-05-22 15:46:35 | INFO     | chunking.providers.sentence_splitter | Sentence chunking completed successfully
2026-05-22 15:46:35 | INFO     | __main__ | chunk_documents execution completed successfully
2026-05-22 15:46:35 | INFO     | __main__ | chunk_documents execution completed in 1.2039 seconds
2026-05-22 15:46:35 | INFO     | __main__ | build_vector_index execution started
2026-05-22 15:46:35 | INFO     | embedding.providers.openai_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.azure_openai_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.bedrock_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.google_vertex_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.cohere_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.voyage_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.jina_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.huggingface_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.sentence_transformer_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.instructor_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.fastembed_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.ollama_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.splade_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.bm25_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.colbert_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.hybrid_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.clip_embedder | DEBUG logging ENABLED
2026-05-22 15:46:35 | INFO     | embedding.providers.bedrock_embedder | -------START Initializing BedrockEmbedder-----------
2026-05-22 15:46:36 | INFO     | embedding.providers.bedrock_embedder | -------END Bedrock client initialized successfully---------------
2026-05-22 15:46:36 | INFO     | vector_store.factory | create execution started
2026-05-22 15:46:36 | INFO     | vector_store.factory | Vector store provider selected: s3_vector
2026-05-22 15:46:36 | INFO     | vector_store.factory | _import_class execution started
2026-05-22 15:46:36 | INFO     | vector_store.stores.pgvector_store | DEBUG logging ENABLED
2026-05-22 15:46:36 | INFO     | vector_store.stores.pinecone_store | DEBUG logging ENABLED
2026-05-22 15:46:36 | INFO     | vector_store.stores.weaviate_store | DEBUG logging ENABLED
2026-05-22 15:46:36 | INFO     | vector_store.stores.qdrant_store | DEBUG logging ENABLED
2026-05-22 15:46:36 | INFO     | vector_store.stores.milvus_store | DEBUG logging ENABLED
2026-05-22 15:46:36 | INFO     | vector_store.stores.elasticsearch_store | DEBUG logging ENABLED
2026-05-22 15:46:36 | INFO     | vector_store.stores.faiss_store | DEBUG logging ENABLED
2026-05-22 15:46:36 | INFO     | vector_store.stores.chroma_store | DEBUG logging ENABLED
2026-05-22 15:46:36 | INFO     | vector_store.stores.s3_vector_store | DEBUG logging ENABLED
2026-05-22 15:46:36 | INFO     | vector_store.stores.gcs_vector_store | DEBUG logging ENABLED
2026-05-22 15:46:36 | INFO     | vector_store.stores.azure_blob_vector_store | DEBUG logging ENABLED
2026-05-22 15:46:36 | INFO     | vector_store.factory | _import_class execution completed successfully
2026-05-22 15:46:36 | INFO     | vector_store.factory | _import_class execution completed in 0.0223 seconds
2026-05-22 15:46:36 | INFO     | vector_store.factory | Creating vector store: S3VectorStore
2026-05-22 15:46:36 | INFO     | vector_store.stores.s3_vector_store | Initializing S3VectorStore
2026-05-22 15:46:36 | INFO     | vector_store.factory | create execution completed successfully
2026-05-22 15:46:36 | INFO     | vector_store.factory | create execution completed in 0.0246 seconds
2026-05-22 15:46:36 | INFO     | vector_store.stores.s3_vector_store | Connecting to S3 Vector Store
2026-05-22 15:46:36 | ERROR    | vector_store.stores.s3_vector_store | S3 Vector Store connection failed: 'IndexConfig' object has no attribute 'name'
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\vector_store\stores\s3_vector_store.py", line 58, in connect
    self._index_name = self.config.index.name
                       ^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'IndexConfig' object has no attribute 'name'
2026-05-22 15:46:36 | ERROR    | __main__ | build_vector_index execution failed: 'IndexConfig' object has no attribute 'name'
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 293, in build_vector_index
    vector_store.connect()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "D:\Projects\rag\rag-engine\onboarding_api\vector_store\stores\s3_vector_store.py", line 58, in connect
    self._index_name = self.config.index.name
                       ^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'IndexConfig' object has no attribute 'name'
2026-05-22 15:46:36 | INFO     | __main__ | build_vector_index execution completed in 0.7900 seconds
2026-05-22 15:46:36 | ERROR    | __main__ | run_pipeline execution failed: 'IndexConfig' object has no attribute 'name'
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 466, in run_pipeline
    index = build_vector_index(nodes, config)
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 293, in build_vector_index
    vector_store.connect()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "D:\Projects\rag\rag-engine\onboarding_api\vector_store\stores\s3_vector_store.py", line 58, in connect
    self._index_name = self.config.index.name
                       ^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'IndexConfig' object has no attribute 'name'
2026-05-22 15:46:36 | INFO     | __main__ | run_pipeline execution completed in 3.1910 seconds
2026-05-22 15:46:36 | ERROR    | __main__ | main execution failed: 'IndexConfig' object has no attribute 'name'
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 490, in main
    run_pipeline(config)
    ~~~~~~~~~~~~^^^^^^^^
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 466, in run_pipeline
    index = build_vector_index(nodes, config)
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 293, in build_vector_index
    vector_store.connect()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "D:\Projects\rag\rag-engine\onboarding_api\vector_store\stores\s3_vector_store.py", line 58, in connect
    self._index_name = self.config.index.name
                       ^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'IndexConfig' object has no attribute 'name'
2026-05-22 15:46:36 | INFO     | __main__ | main execution completed in 3.2043 seconds
2026-05-22 15:48:16 | INFO     | __main__ | DEBUG logging ENABLED
2026-05-22 15:48:16 | INFO     | source.factory | DEBUG logging ENABLED
2026-05-22 15:48:16 | INFO     | chunking.factory | DEBUG logging ENABLED
2026-05-22 15:48:17 | INFO     | embedding.factory | DEBUG logging ENABLED
2026-05-22 15:48:17 | INFO     | extractors.factory | DEBUG logging ENABLED
2026-05-22 15:48:17 | INFO     | extractors.pdf_extractor | DEBUG logging ENABLED
2026-05-22 15:48:18 | INFO     | extractors.excel_extractor | DEBUG logging ENABLED
2026-05-22 15:48:18 | INFO     | extractors.word_extractor | DEBUG logging ENABLED
2026-05-22 15:48:18 | INFO     | extractors.ppt_extractor | DEBUG logging ENABLED
2026-05-22 15:48:18 | INFO     | extractors.image_extractor | DEBUG logging ENABLED
2026-05-22 15:48:18 | INFO     | vector_store.factory | DEBUG logging ENABLED
2026-05-22 15:48:18 | INFO     | extractors.ocr_config | DEBUG logging ENABLED
2026-05-22 15:48:18 | INFO     | extractors.ocr_config | configure_tesseract execution started
2026-05-22 15:48:18 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-22 15:48:18 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-22 15:48:18 | INFO     | extractors.ocr_config | configure_tesseract execution completed successfully
2026-05-22 15:48:18 | INFO     | extractors.ocr_config | configure_tesseract execution completed in 0.0010 seconds
2026-05-22 15:48:18 | INFO     | __main__ | main execution started
2026-05-22 15:48:18 | INFO     | __main__ | load_config execution started
2026-05-22 15:48:18 | INFO     | __main__ | load_config execution completed successfully
2026-05-22 15:48:18 | INFO     | __main__ | load_config execution completed in 0.0081 seconds
2026-05-22 15:48:18 | INFO     | __main__ | run_pipeline execution started
2026-05-22 15:48:18 | INFO     | __main__ | download_source_files execution started
2026-05-22 15:48:18 | INFO     | source.factory | create execution started
2026-05-22 15:48:18 | INFO     | source.factory | _import_class execution started
2026-05-22 15:48:18 | INFO     | source.s3_source | DEBUG logging ENABLED
2026-05-22 15:48:18 | INFO     | source.utils | DEBUG logging ENABLED
2026-05-22 15:48:18 | INFO     | source.factory | _import_class execution completed successfully
2026-05-22 15:48:18 | INFO     | source.factory | _import_class execution completed in 0.0032 seconds
2026-05-22 15:48:18 | INFO     | source.factory | Creating source provider: S3Source
2026-05-22 15:48:18 | INFO     | source.s3_source | Initializing S3 source
2026-05-22 15:48:18 | INFO     | source.utils | ensure_dir execution started
2026-05-22 15:48:18 | INFO     | source.utils | ensure_dir execution completed successfully
2026-05-22 15:48:18 | INFO     | source.utils | ensure_dir execution completed in 0.0011 seconds
2026-05-22 15:48:18 | INFO     | source.s3_source | S3 client initialized successfully
2026-05-22 15:48:18 | INFO     | source.factory | create execution completed successfully
2026-05-22 15:48:18 | INFO     | source.factory | create execution completed in 0.1416 seconds
2026-05-22 15:48:18 | INFO     | source.s3_source | Starting S3 file download process
2026-05-22 15:48:18 | INFO     | source.s3_source | Downloading S3 object: raw-documents/cortex-xdr.pdf
2026-05-22 15:48:19 | INFO     | source.s3_source | S3 file downloaded successfully: data\cortex-xdr.pdf
2026-05-22 15:48:19 | INFO     | source.s3_source | Total S3 files downloaded: 1
2026-05-22 15:48:19 | INFO     | __main__ | download_source_files execution completed successfully
2026-05-22 15:48:19 | INFO     | __main__ | download_source_files execution completed in 0.9611 seconds
2026-05-22 15:48:19 | INFO     | __main__ | extract_documents execution started
2026-05-22 15:48:19 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-22 15:48:19 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-22 15:48:19 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\cortex-xdr.pdf
2026-05-22 15:48:19 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-22 15:48:19 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-22 15:48:19 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\cortex-xdr.pdf
2026-05-22 15:48:19 | INFO     | __main__ | extract_documents execution completed successfully
2026-05-22 15:48:19 | INFO     | __main__ | extract_documents execution completed in 0.0383 seconds
2026-05-22 15:48:19 | INFO     | __main__ | chunk_documents execution started
2026-05-22 15:48:19 | INFO     | chunking.factory | create execution started
2026-05-22 15:48:19 | INFO     | chunking.factory | Initializing chunking configuration
2026-05-22 15:48:19 | INFO     | chunking.factory | Chunking strategy selected: sentence
2026-05-22 15:48:19 | INFO     | chunking.factory | _import_class execution started
2026-05-22 15:48:19 | INFO     | chunking.providers.sentence_splitter | DEBUG logging ENABLED
2026-05-22 15:48:19 | INFO     | chunking.providers.token_splitter | DEBUG logging ENABLED
2026-05-22 15:48:19 | INFO     | chunking.providers.character_splitter | DEBUG logging ENABLED
2026-05-22 15:48:19 | INFO     | chunking.providers.recursive_splitter | DEBUG logging ENABLED
2026-05-22 15:48:19 | INFO     | chunking.providers.semantic_splitter | DEBUG logging ENABLED
2026-05-22 15:48:19 | INFO     | chunking.factory | _import_class execution completed successfully
2026-05-22 15:48:19 | INFO     | chunking.factory | _import_class execution completed in 0.0116 seconds
2026-05-22 15:48:19 | INFO     | chunking.factory | Creating chunker: SentenceChunker
2026-05-22 15:48:19 | INFO     | chunking.factory | Chunker initialized successfully: SentenceChunker
2026-05-22 15:48:19 | INFO     | chunking.providers.sentence_splitter | Initializing SentenceChunker
2026-05-22 15:48:19 | INFO     | chunking.factory | create execution completed successfully
2026-05-22 15:48:19 | INFO     | chunking.factory | create execution completed in 0.1449 seconds
2026-05-22 15:48:19 | INFO     | chunking.providers.sentence_splitter | Starting sentence chunking for 1 document(s)
2026-05-22 15:48:20 | INFO     | chunking.providers.sentence_splitter | Sentence chunking completed successfully
2026-05-22 15:48:20 | INFO     | __main__ | chunk_documents execution completed successfully
2026-05-22 15:48:20 | INFO     | __main__ | chunk_documents execution completed in 1.0933 seconds
2026-05-22 15:48:20 | INFO     | __main__ | build_vector_index execution started
2026-05-22 15:48:20 | INFO     | embedding.providers.openai_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.azure_openai_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.bedrock_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.google_vertex_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.cohere_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.voyage_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.jina_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.huggingface_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.sentence_transformer_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.instructor_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.fastembed_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.ollama_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.splade_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.bm25_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.colbert_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.hybrid_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.clip_embedder | DEBUG logging ENABLED
2026-05-22 15:48:20 | INFO     | embedding.providers.bedrock_embedder | -------START Initializing BedrockEmbedder-----------
2026-05-22 15:48:20 | INFO     | embedding.providers.bedrock_embedder | -------END Bedrock client initialized successfully---------------
2026-05-22 15:48:21 | INFO     | vector_store.factory | create execution started
